datetimeindex,quarter,month,weeknum,weekday,hour,minute,open,high,low,close,volume,log_close,log_volume,diff_close,log_close_close_shift,sin_close,y
2021-10-19 05:45:00,4,10,42,1,5,45,158.8,159.12,158.53,158.53,12435.63,5.065943849855136,9.428321018404095,-0.27000000000001023,0.9982997481108312,0.992757187204754,1.0
2021-10-19 06:00:00,4,10,42,1,6,0,158.54,158.83,157.58,157.7,15122.84,5.060694493968993,9.62396146278338,-0.8300000000000125,0.9947643979057591,0.5813340755827302,1.0
2021-10-19 06:15:00,4,10,42,1,6,15,157.7,158.12,157.63,157.95,12002.8,5.062278527248094,9.392895234885483,0.25,1.0015852885225112,0.7645657434732884,1.0
2021-10-19 06:30:00,4,10,42,1,6,30,157.96,158.0,156.87,157.23,23147.12,5.057709701482184,10.04962564572779,-0.7199999999999989,0.9954415954415955,0.1498013182809549,1.0
2021-10-19 06:45:00,4,10,42,1,6,45,157.24,157.53,156.86,157.15,13193.17,5.057200763243577,9.487454550421921,-0.07999999999998408,0.9994911912484896,0.07030926355330307,1.0
2021-10-19 07:00:00,4,10,42,1,7,0,157.15,157.44,156.72,157.23,12187.27,5.057709701482184,9.408147243333156,0.07999999999998408,1.0005090677696467,0.1498013182809549,1.0
2021-10-19 07:15:00,4,10,42,1,7,15,157.25,158.04,157.18,158.01,12427.55,5.062658322163408,9.42767106129608,0.7800000000000011,1.0049608853272276,0.8018394834832777,1.0
2021-10-19 07:30:00,4,10,42,1,7,30,158.0,158.07,157.59,157.79,9586.66,5.061265035047578,9.16812782775634,-0.21999999999999886,0.9986076830580343,0.6521122889124504,1.0
2021-10-19 07:45:00,4,10,42,1,7,45,157.8,158.03,157.61,157.67,12474.08,5.06050424124939,9.431408170405248,-0.12000000000000455,0.9992394955320362,0.5566662069268912,1.0
2021-10-19 08:00:00,4,10,42,1,8,0,157.67,157.91,157.03,157.12,10688.63,5.0570098446061555,9.27693583865004,-0.549999999999983,0.9965117016553562,0.04035635817372622,1.0
2021-10-19 08:15:00,4,10,42,1,8,15,157.1,157.32,156.91,157.13,7790.76,5.0570734882020405,8.960693695081641,0.009999999999990905,1.000063645621181,0.05034602734606899,1.0
2021-10-19 08:30:00,4,10,42,1,8,30,157.13,157.23,156.45,156.67,18445.37,5.054141682405396,9.822568669466342,-0.46000000000000796,0.9970724877489976,-0.3982724238122778,1.0
2021-10-19 08:45:00,4,10,42,1,8,45,156.67,157.82,156.61,157.65,12807.48,5.06037738599107,9.45778465422713,0.9800000000000182,1.0062551860598712,0.5399412598181174,1.0
2021-10-19 09:00:00,4,10,42,1,9,0,157.64,157.75,155.6,156.55,29587.78,5.053375447772415,10.295116717233313,-1.0999999999999943,0.9930225182366001,-0.505216380374119,1.0
2021-10-19 09:15:00,4,10,42,1,9,15,156.55,157.19,156.52,156.99,18324.68,5.0561821090522265,9.816004064119435,0.4399999999999977,1.0028106036410092,-0.0895127092766634,1.0
2021-10-19 09:30:00,4,10,42,1,9,30,156.98,157.4,156.88,156.88,10473.11,5.055481181888091,9.256566298916688,-0.11000000000001364,0.9992993184279253,-0.19830931884495742,1.0
2021-10-19 09:45:00,4,10,42,1,9,45,156.89,157.4,156.8,157.11,10994.69,5.056946196959506,9.30516770795746,0.2300000000000182,1.0014660887302398,0.030362653399196284,1.0
2021-10-19 10:00:00,4,10,42,1,10,0,157.11,157.77,156.93,157.52,13365.81,5.05955243433087,9.500455232797153,0.4099999999999966,1.0026096365603716,0.4262717701663947,1.0
2021-10-19 10:15:00,4,10,42,1,10,15,157.51,157.74,156.62,157.09,39027.42,5.056818889511848,10.572019754992066,-0.4300000000000068,0.997270187912646,0.010367134795765481,1.0
2021-10-19 10:30:00,4,10,42,1,10,30,157.09,157.3,156.57,156.7,14866.3,5.054333149361975,9.606852185358763,-0.3900000000000148,0.9975173467439047,-0.37057932682968847,1.0
2021-10-19 10:45:00,4,10,42,1,10,45,156.7,156.94,156.48,156.7,13895.66,5.054333149361975,9.539331840148954,0.0,1.0,-0.37057932682968847,1.0
2021-10-19 11:00:00,4,10,42,1,11,0,156.7,157.06,156.41,156.43,18068.07,5.052608625573679,9.801901571019812,-0.2699999999999818,0.9982769623484367,-0.6048939470082619,1.0
2021-10-19 11:15:00,4,10,42,1,11,15,156.42,157.0,156.42,156.74,16243.07,5.054588381624718,9.695421635258839,0.3100000000000023,1.0019817170619447,-0.333140776525962,1.0
2021-10-19 11:30:00,4,10,42,1,11,30,156.74,157.49,156.56,157.26,24044.7,5.05790048656337,10.087669877027567,0.5199999999999818,1.0033175960188847,0.1793909473072915,1.0
2021-10-19 11:45:00,4,10,42,1,11,45,157.26,157.38,156.92,157.0,9067.29,5.056245805348308,9.112428711252806,-0.2599999999999909,0.9983466870151342,-0.0795485428747221,1.0
2021-10-19 12:00:00,4,10,42,1,12,0,157.01,157.5,156.71,157.35,19357.3,5.058472623510416,9.870824888294809,0.3499999999999943,1.0022292993630573,0.2670854315040833,1.0
2021-10-19 12:15:00,4,10,42,1,12,15,157.35,157.98,157.16,157.18,19883.28,5.057391645438029,9.89763445654086,-0.1699999999999875,0.9989196059739435,0.10019889534141485,1.0
2021-10-19 12:30:00,4,10,42,1,12,30,157.18,157.75,157.15,157.28,13462.97,5.058027656398856,9.507698232647256,0.09999999999999432,1.0006362132586843,0.1990293159398391,1.0
2021-10-19 12:45:00,4,10,42,1,12,45,157.29,157.34,156.68,157.31,21203.44,5.058218380834414,9.961918711647645,0.030000000000001137,1.0001907426246186,0.2283351557844002,1.0
2021-10-19 13:00:00,4,10,42,1,13,0,157.31,157.64,156.86,157.48,14964.33,5.0592984660755365,9.613424648151899,0.1699999999999875,1.0010806687432456,0.3897566406243932,1.0
2021-10-19 13:15:00,4,10,42,1,13,15,157.47,157.75,157.17,157.58,22357.76,5.059933265817542,10.014928743359919,0.10000000000002274,1.0006350012700027,0.47974786032837147,1.0
2021-10-19 13:30:00,4,10,42,1,13,30,157.57,157.99,156.82,156.95,42981.06,5.0559272832879625,10.668514832526167,-0.6300000000000239,0.9960020307145575,-0.1292699128616638,1.0
2021-10-19 13:45:00,4,10,42,1,13,45,156.95,157.44,156.7,156.74,27287.21,5.054588381624718,10.214173373224996,-0.20999999999997954,0.9986619942656898,-0.333140776525962,1.0
2021-10-19 14:00:00,4,10,42,1,14,0,156.73,157.0,156.07,156.09,30158.72,5.0504327639703215,10.314229380902974,-0.6500000000000057,0.995853004976394,-0.8358243771653114,1.0
2021-10-19 14:15:00,4,10,42,1,14,15,156.08,156.3,155.0,155.24,57388.71,5.044972306500705,10.957602873066193,-0.8499999999999943,0.9945544237298994,-0.9640806251043815,1.0
2021-10-19 14:30:00,4,10,42,1,14,30,155.23,155.84,154.79,155.82,38555.03,5.048701494902712,10.559841850375953,0.5799999999999841,1.003736150476681,-0.9519779445401004,1.0
2021-10-19 14:45:00,4,10,42,1,14,45,155.83,156.38,155.75,156.1,21922.41,5.050496827521386,9.99526468027389,0.28000000000000114,1.0017969451931716,-0.8302927086632653,1.0
2021-10-19 15:00:00,4,10,42,1,15,0,156.09,156.42,155.84,156.01,20597.99,5.049920107759158,9.932948777201602,-0.09000000000000341,0.9994234465086482,-0.877024085623963,1.0
2021-10-19 15:15:00,4,10,42,1,15,15,156.02,156.08,155.53,155.86,16460.94,5.048958168415415,9.7087455807414,-0.14999999999997726,0.9990385231715917,-0.9389730648373013,1.0
2021-10-19 15:30:00,4,10,42,1,15,30,155.86,156.43,155.84,156.18,12795.73,5.051009188234529,9.456866800502937,0.3199999999999932,1.002053124598999,-0.783098526696898,1.0
2021-10-19 15:45:00,4,10,42,1,15,45,156.18,156.18,155.47,155.53,13618.91,5.046838639056468,9.519214547132407,-0.6500000000000057,0.9958381354846971,-0.9997760583751775,1.0
2021-10-19 16:00:00,4,10,42,1,16,0,155.54,156.08,155.3,155.63,12364.22,5.047481395216918,9.422562096688008,0.09999999999999432,1.0006429627724553,-0.9926686609292629,1.0
2021-10-19 16:15:00,4,10,42,1,16,15,155.62,155.98,155.5,155.82,9491.44,5.048701494902712,9.158145618765113,0.18999999999999773,1.0012208443102228,-0.9519779445401004,1.0
2021-10-19 16:30:00,4,10,42,1,16,30,155.82,155.83,155.42,155.51,14623.35,5.046710038233246,9.590374845222524,-0.3100000000000023,0.9980105249647029,-0.9999993229625509,1.0
2021-10-19 16:45:00,4,10,42,1,16,45,155.51,156.07,155.48,155.89,14840.15,5.04915063032459,9.605091624486999,0.37999999999999545,1.002443572760594,-0.9282323863284984,1.0
2021-10-19 17:00:00,4,10,42,1,17,0,155.88,156.46,155.72,156.42,19145.82,5.052544697173465,9.85983969402055,0.5300000000000011,1.003399833215729,-0.6128266302681342,1.0
2021-10-19 17:15:00,4,10,42,1,17,15,156.42,156.51,155.93,156.01,13136.5,5.049920107759158,9.483149894305212,-0.4099999999999966,0.9973788518092316,-0.877024085623963,1.0
2021-10-19 17:30:00,4,10,42,1,17,30,156.01,156.16,155.74,155.85,8664.08,5.048894006213346,9.066941022248539,-0.1599999999999966,0.9989744247163643,-0.9423659659796114,1.0
2021-10-19 17:45:00,4,10,42,1,17,45,155.85,156.25,155.71,156.2,10631.33,5.051137237405586,9.271560581101163,0.3499999999999943,1.0022457491177414,-0.7705047882250666,1.0
2021-10-19 18:00:00,4,10,42,1,18,0,156.2,156.23,155.35,155.61,19327.28,5.047352877031418,9.869272848385052,-0.589999999999975,0.996222791293214,-0.9948873207629064,1.0
2021-10-19 18:15:00,4,10,42,1,18,15,155.62,156.49,155.6,156.09,17434.82,5.0504327639703215,9.76622463499566,0.47999999999998977,1.003084634663582,-0.8358243771653114,1.0
2021-10-19 18:30:00,4,10,42,1,18,30,156.1,156.46,155.92,156.13,14099.23,5.050688993553429,9.553875464946005,0.03999999999999204,1.0002562624127105,-0.8132017857901227,1.0
2021-10-19 18:45:00,4,10,42,1,18,45,156.13,156.19,155.14,155.35,41387.67,5.045680635839056,10.630738289367452,-0.7800000000000011,0.9950041631973355,-0.9874120051457472,1.0
2021-10-19 19:00:00,4,10,42,1,19,0,155.35,155.47,155.01,155.13,15874.72,5.04426347507624,9.67248318581007,-0.21999999999999886,0.9985838429353073,-0.9290956273430536,1.0
2021-10-19 19:15:00,4,10,42,1,19,15,155.14,155.43,154.95,155.11,23717.54,5.04413454263666,10.073970137784004,-0.01999999999998181,0.9998710758718495,-0.9215135159124754,1.0
2021-10-19 19:30:00,4,10,42,1,19,30,155.1,155.93,154.77,155.11,32593.95,5.04413454263666,10.39188196731009,0.0,1.0,-0.9215135159124754,1.0
2021-10-19 19:45:00,4,10,42,1,19,45,155.11,155.11,154.41,154.53,31533.48,5.040388252245603,10.358805117523834,-0.5800000000000125,0.9962607181999871,-0.5579885754501739,1.0
2021-10-19 20:00:00,4,10,42,1,20,0,154.52,155.06,153.44,155.01,70677.55,5.043489630967203,11.165883262561767,0.47999999999998977,1.0031061929722382,-0.8781398498442644,1.0
2021-10-19 20:15:00,4,10,42,1,20,15,155.01,155.01,153.97,154.04,20981.82,5.0372123089467085,9.95141162747282,-0.9699999999999989,0.9937423392039223,-0.10178340603678698,1.0
2021-10-19 20:30:00,4,10,42,1,20,30,154.04,154.2,153.16,153.66,26474.19,5.034742369439489,10.183925575100723,-0.37999999999999545,0.9975331082835628,0.2744714751925087,1.0
2021-10-19 20:45:00,4,10,42,1,20,45,153.66,153.92,153.06,153.76,27720.74,5.035392945221982,10.229936148474216,0.09999999999999432,1.0006507874528179,0.17710092263318303,1.0
2021-10-19 21:00:00,4,10,42,1,21,0,153.77,154.84,153.65,154.66,11115.51,5.041229159180889,9.316096709286281,0.9000000000000057,1.005853277835588,-0.6608569242732968,1.0
2021-10-19 21:15:00,4,10,42,1,21,15,154.64,154.64,154.04,154.51,11066.82,5.040258819162327,9.311706721562171,-0.15000000000000568,0.999030130609078,-0.5412811152861625,1.0
2021-10-19 21:30:00,4,10,42,1,21,30,154.51,155.01,154.49,154.78,11887.67,5.042004753842313,9.383257007487458,0.27000000000001023,1.0017474597113456,-0.7459498987124823,1.0
2021-10-19 21:45:00,4,10,42,1,21,45,154.77,154.83,154.46,154.52,10311.75,5.040323537798081,9.241039300725452,-0.2599999999999909,0.9983201964078047,-0.5496623282555677,1.0
2021-10-19 22:00:00,4,10,42,1,22,0,154.51,155.51,154.51,155.45,19176.0,5.046324136504762,9.86141477611422,0.9299999999999784,1.0060186383639658,-0.9982696410548599,1.0
2021-10-19 22:15:00,4,10,42,1,22,15,155.45,156.0,155.16,155.89,20055.14,5.04915063032459,9.90624075898258,0.4399999999999977,1.0028304921196527,-0.9282323863284984,1.0
2021-10-19 22:30:00,4,10,42,1,22,30,155.88,157.04,155.78,156.79,39017.54,5.054907330372359,10.571766567597193,0.9000000000000057,1.0057733016870871,-0.2856002231924168,1.0
2021-10-19 22:45:00,4,10,42,1,22,45,156.79,157.0,156.42,156.71,20752.8,5.054396963535125,9.94043645631433,-0.07999999999998408,0.9994897633777665,-0.3612729446209009,1.0
2021-10-19 23:00:00,4,10,42,1,23,0,156.7,157.3,156.23,156.42,23211.88,5.052544697173465,10.052419495557347,-0.29000000000002046,0.9981494480250143,-0.6128266302681342,1.0
2021-10-19 23:15:00,4,10,42,1,23,15,156.41,156.51,155.96,156.02,11717.36,5.049984204160167,9.368826781784371,-0.39999999999997726,0.9974427822529089,-0.8721758507554196,1.0
2021-10-19 23:30:00,4,10,42,1,23,30,156.03,156.32,155.79,156.12,14494.82,5.050624942312414,9.581546623203453,0.09999999999999432,1.000640943468786,-0.8189808473873125,1.0
2021-10-19 23:45:00,4,10,42,1,23,45,156.12,156.23,155.78,155.78,11228.33,5.048444755491802,9.326195327858564,-0.3400000000000034,0.9978221880604663,-0.9634598626094233,1.0
2021-10-20 00:00:00,4,10,42,2,0,0,155.77,157.47,155.71,157.36,31184.46,5.058536174080804,10.347675172792982,1.5800000000000125,1.0101425086660676,0.27670864528669803,1.0
2021-10-20 00:15:00,4,10,42,2,0,15,157.37,157.43,156.45,156.52,10844.48,5.053183797342212,9.291411473748115,-0.8400000000000034,0.994661921708185,-0.5308749479131314,1.0
2021-10-20 00:30:00,4,10,42,2,0,30,156.52,156.71,156.03,156.36,7979.9,5.052161040924754,8.984681159037017,-0.1599999999999966,0.9989777664196269,-0.6591084738300437,1.0
2021-10-20 00:45:00,4,10,42,2,0,45,156.35,156.84,156.14,156.5,7198.64,5.0530560099802075,8.881647398273504,0.13999999999998636,1.0008953696597593,-0.5477166499404489,1.0
2021-10-20 01:00:00,4,10,42,2,1,0,156.5,156.52,155.62,156.39,17735.69,5.052352887448124,9.783334272568744,-0.11000000000001364,0.9992971246006389,-0.6362538448063394,1.0
2021-10-20 01:15:00,4,10,42,2,1,15,156.39,156.76,156.24,156.63,11105.04,5.053886336090571,9.315154338303131,0.2400000000000091,1.0015346249760215,-0.43463475208578123,1.0
2021-10-20 01:30:00,4,10,42,2,1,30,156.62,157.16,156.52,156.59,11183.6,5.053630924557352,9.322203698454882,-0.03999999999999204,0.9997446210815297,-0.47030175747308306,1.0
2021-10-20 01:45:00,4,10,42,2,1,45,156.59,156.59,156.0,156.07,10665.58,5.050304624554462,9.274777012924144,-0.5200000000000102,0.9966792260042148,-0.8466364241416875,1.0
2021-10-20 02:00:00,4,10,42,2,2,0,156.08,156.47,155.79,155.89,7780.87,5.04915063032459,8.95942343611327,-0.18000000000000682,0.9988466713654129,-0.9282323863284984,1.0
2021-10-20 02:15:00,4,10,42,2,2,15,155.88,156.98,155.88,156.6,19415.27,5.053694783556702,9.873815148842183,0.710000000000008,1.0045544935531465,-0.4614533329684831,1.0
2021-10-20 02:30:00,4,10,42,2,2,30,156.62,156.68,155.93,155.94,15089.53,5.049471317881454,9.621756404822229,-0.6599999999999966,0.9957854406130269,-0.9084800437946307,1.0
2021-10-20 02:45:00,4,10,42,2,2,45,155.94,156.61,155.94,156.29,12005.44,5.051713255854102,9.39311515937896,0.3499999999999943,1.0022444529947416,-0.710094687680904,1.0
2021-10-20 03:00:00,4,10,42,2,3,0,156.28,156.76,156.25,156.44,9682.09,5.052672549887314,9.178033066056518,0.15000000000000568,1.0009597543028985,-0.596900774857788,1.0
2021-10-20 03:15:00,4,10,42,2,3,15,156.45,156.61,156.17,156.41,9563.95,5.05248076468615,9.165756100626448,-0.030000000000001137,0.9998082331884428,-0.6206980313756443,1.0
2021-10-20 03:30:00,4,10,42,2,3,30,156.42,156.43,156.09,156.13,6037.62,5.050688993553429,8.705765173539705,-0.28000000000000114,0.998209833130874,-0.8132017857901227,1.0
2021-10-20 03:45:00,4,10,42,2,3,45,156.12,156.21,155.74,155.77,6880.76,5.048380560338514,8.836484389942846,-0.3599999999999852,0.9976942291680011,-0.9660901728283796,1.0
2021-10-20 04:00:00,4,10,42,2,4,0,155.76,156.05,155.46,155.92,13137.42,5.049343055199305,9.483219925728037,0.14999999999997726,1.0009629582076136,-0.9166563613257964,1.0
2021-10-20 04:15:00,4,10,42,2,4,15,155.94,156.31,155.77,155.96,8065.24,5.049599564114397,8.99531874833105,0.040000000000020464,1.0002565418163163,-0.8999403463588524,1.0
2021-10-20 04:30:00,4,10,42,2,4,30,155.94,156.29,155.82,156.25,8160.34,5.051457288616511,9.007041113756788,0.28999999999999204,1.0018594511413181,-0.7376834256244756,1.0
2021-10-20 04:45:00,4,10,42,2,4,45,156.25,156.43,155.9,156.22,9744.02,5.051265270182151,9.184409042492728,-0.030000000000001137,0.999808,-0.7576028581111874,1.0
2021-10-20 05:00:00,4,10,42,2,5,0,156.22,156.46,155.93,156.03,9257.42,5.050048296453091,9.133180671108516,-0.18999999999999773,0.9987837664831648,-0.8672403990286253,1.0
2021-10-20 05:15:00,4,10,42,2,5,15,156.04,156.12,155.58,156.02,13109.07,5.049984204160167,9.481059636026409,-0.009999999999990905,0.9999359097609435,-0.8721758507554196,1.0
2021-10-20 05:30:00,4,10,42,2,5,30,156.0,157.11,155.32,155.77,54244.8,5.048380560338514,10.901262414273996,-0.25,0.9983976413280349,-0.9660901728283796,1.0
2021-10-20 05:45:00,4,10,42,2,5,45,155.76,155.8,155.0,155.65,16613.28,5.047609896887617,9.7179576545152,-0.12000000000000455,0.9992296334339089,-0.99005294686665,1.0
2021-10-20 06:00:00,4,10,42,2,6,0,155.62,156.14,155.59,155.9,12284.27,5.049214776063731,9.416074861130298,0.25,1.001606167683906,-0.9244660285343425,1.0
2021-10-20 06:15:00,4,10,42,2,6,15,155.91,156.1,155.48,155.57,12184.47,5.04709579109903,9.40791746901156,-0.3300000000000125,0.9978832584990378,-0.9981300871772537,1.0
2021-10-20 06:30:00,4,10,42,2,6,30,155.58,156.18,155.53,155.81,8209.57,5.0486373162292635,9.013055825922594,0.2400000000000091,1.001542713890853,-0.9549919611125087,1.0
2021-10-20 06:45:00,4,10,42,2,6,45,155.81,156.07,155.77,155.99,8516.79,5.049791902630777,9.049794788267889,0.18000000000000682,1.0011552531929915,-0.886456974278536,1.0
2021-10-20 07:00:00,4,10,42,2,7,0,155.98,156.11,155.77,155.86,9621.9,5.048958168415415,9.171797029355673,-0.12999999999999545,0.9991666132444388,-0.9389730648373013,1.0
2021-10-20 07:15:00,4,10,42,2,7,15,155.87,156.28,155.76,156.23,7369.68,5.051329280423812,8.90512956497344,0.3699999999999761,1.0023739253175925,-0.7510379291167776,1.0
2021-10-20 07:30:00,4,10,42,2,7,30,156.23,156.69,156.04,156.58,8313.9,5.053567061479768,9.025684091835508,0.35000000000002274,1.002240286756705,-0.4791031521938526,1.0
2021-10-20 07:45:00,4,10,42,2,7,45,156.59,156.74,156.24,156.52,9630.78,5.053183797342212,9.172719498396836,-0.060000000000002274,0.999616809298761,-0.5308749479131314,1.0
2021-10-20 08:00:00,4,10,42,2,8,0,156.52,157.0,156.49,156.84,11190.9,5.055226177424131,9.32285622702616,0.3199999999999932,1.0020444671607462,-0.23734581803858434,1.0
2021-10-20 08:15:00,4,10,42,2,8,15,156.85,156.98,156.54,156.63,10954.77,5.053886336090571,9.301530256829707,-0.21000000000000796,0.9986610558530986,-0.43463475208578123,1.0
2021-10-20 08:30:00,4,10,42,2,8,30,156.62,156.8,156.2,156.33,18521.3,5.051969157589233,9.826676700121109,-0.29999999999998295,0.998084658111473,-0.6813699497158101,1.0
2021-10-20 08:45:00,4,10,42,2,8,45,156.33,156.9,155.91,156.81,22109.45,5.05503488139294,10.003760397920198,0.47999999999998977,1.0030704279408942,-0.266377405885004,1.0
2021-10-20 09:00:00,4,10,42,2,9,0,156.83,157.75,156.67,157.55,38818.9,5.0597428682032835,10.566662520412207,0.7400000000000091,1.004719086792934,0.45321374613764,1.0
2021-10-20 09:15:00,4,10,42,2,9,15,157.55,158.19,156.93,157.24,28612.88,5.057773300553659,10.261612245081325,-0.3100000000000023,0.9980323706759758,0.15968082468769637,1.0
2021-10-20 09:30:00,4,10,42,2,9,30,157.22,157.83,157.07,157.43,15508.33,5.058980915026537,9.649132577904114,0.18999999999999773,1.0012083439328414,0.34324283517934634,1.0
2021-10-20 09:45:00,4,10,42,2,9,45,157.41,157.74,157.02,157.4,12804.01,5.058790335983303,9.457513682095385,-0.030000000000001137,0.9998094391157974,0.31491521302513814,1.0
2021-10-20 10:00:00,4,10,42,2,10,0,157.4,158.6,157.29,158.18,25948.12,5.063733625091271,10.163854438956136,0.7800000000000011,1.0049555273189326,0.8913739150937117,1.0
2021-10-20 10:15:00,4,10,42,2,10,15,158.18,159.0,157.7,158.49,36643.98,5.065691499844334,10.509004437343007,0.3100000000000023,1.0019597926412946,0.9871588440180343,1.0
2021-10-20 10:30:00,4,10,42,2,10,30,158.49,159.32,157.92,158.09,37039.05,5.063164491108096,10.519728040483038,-0.4000000000000057,0.9974761814625528,0.8470271508361072,1.0
2021-10-20 10:45:00,4,10,42,2,10,45,158.08,158.62,158.07,158.17,17936.24,5.063670403975397,9.79457852613232,0.07999999999998408,1.0005060408627995,0.8867967349928632,1.0
2021-10-20 11:00:00,4,10,42,2,11,0,158.17,158.34,157.69,157.92,13060.32,5.062088575685172,9.477333904827336,-0.25,0.9984194221407346,0.7448882425159108,1.0
