datetimeindex,Open,High,Low,Close,Volume,Signal
2021-10-21 07:15:00,0.064186,0.0642,0.063966,0.063985,1362.8496,1.0
2021-10-21 07:30:00,0.063985,0.064086,0.063935,0.063982,1261.1972,1.0
2021-10-21 07:45:00,0.063979,0.063987,0.063903,0.063939,1249.492,1.0
2021-10-21 08:00:00,0.063935,0.063973,0.06378,0.063932,1577.5269,1.0
2021-10-21 08:15:00,0.063925,0.063929,0.063617,0.063643,1807.7671,1.0
2021-10-21 08:30:00,0.063644,0.063728,0.06357,0.0636,1553.2449,1.0
2021-10-21 08:45:00,0.063601,0.06381,0.063542,0.063684,1297.0086,1.0
2021-10-21 09:00:00,0.063683,0.06372,0.063507,0.063554,1922.3979,1.0
2021-10-21 09:15:00,0.063553,0.0638,0.063532,0.063736,1533.6029,1.0
2021-10-21 09:30:00,0.063731,0.064559,0.063657,0.064354,4447.9074,1.0
2021-10-21 09:45:00,0.064359,0.064965,0.064321,0.064933,3847.8223,1.0
2021-10-21 10:00:00,0.064932,0.065055,0.064819,0.065017,3228.7082,1.0
2021-10-21 10:15:00,0.065018,0.06503,0.064587,0.06485,2746.8627,1.0
2021-10-21 10:30:00,0.064851,0.065645,0.06485,0.065196,3635.1455,1.0
2021-10-21 10:45:00,0.065195,0.06579,0.065122,0.06566,6048.3328,1.0
2021-10-21 11:00:00,0.065664,0.065999,0.065486,0.065954,5058.4713,1.0
2021-10-21 11:15:00,0.065955,0.066299,0.065875,0.066087,6342.9087,1.0
2021-10-21 11:30:00,0.066087,0.066199,0.065377,0.065613,7521.461,1.0
2021-10-21 11:45:00,0.06561,0.065664,0.064703,0.064981,6372.9236,1.0
2021-10-21 12:00:00,0.064959,0.065326,0.064473,0.064494,3594.0317,1.0
2021-10-21 12:15:00,0.0645,0.064862,0.064364,0.06475,2225.8311,1.0
2021-10-21 12:30:00,0.064762,0.064916,0.06473,0.064849,1232.4959,1.0
2021-10-21 12:45:00,0.06485,0.064937,0.064735,0.064937,888.7174,1.0
2021-10-21 13:00:00,0.064933,0.065016,0.064863,0.064928,1001.3158,1.0
2021-10-21 13:15:00,0.064928,0.065222,0.064914,0.065152,1722.4534,1.0
2021-10-21 13:30:00,0.065152,0.065281,0.064999,0.065011,1604.2413,1.0
2021-10-21 13:45:00,0.06501,0.065306,0.064973,0.065109,1777.744,1.0
2021-10-21 14:00:00,0.065109,0.065238,0.06485,0.064994,2079.2849,1.0
2021-10-21 14:15:00,0.064997,0.06532,0.06482,0.064945,3600.1128,1.0
2021-10-21 14:30:00,0.064947,0.06504,0.064451,0.064661,3291.0474,1.0
2021-10-21 14:45:00,0.064668,0.064711,0.064464,0.064649,2727.7542,1.0
2021-10-21 15:00:00,0.064649,0.06476,0.06435,0.064535,4563.7462,1.0
2021-10-21 15:15:00,0.06454,0.064689,0.064086,0.064666,4438.5571,1.0
2021-10-21 15:30:00,0.064668,0.064733,0.064354,0.064632,4304.4124,1.0
2021-10-21 15:45:00,0.064632,0.064963,0.064551,0.064946,4011.7429,1.0
2021-10-21 16:00:00,0.064945,0.065339,0.064932,0.065181,4487.4024,1.0
2021-10-21 16:15:00,0.065187,0.065209,0.06499,0.064997,2269.5057,1.0
2021-10-21 16:30:00,0.064997,0.065074,0.064776,0.064782,2090.5274,1.0
2021-10-21 16:45:00,0.064782,0.064854,0.064622,0.06463,2169.6388,1.0
2021-10-21 17:00:00,0.064627,0.064903,0.064601,0.064903,1865.3103,1.0
2021-10-21 17:15:00,0.064903,0.065088,0.064873,0.064949,2230.1988,1.0
2021-10-21 17:30:00,0.064945,0.064977,0.064832,0.06486,1818.1399,1.0
2021-10-21 17:45:00,0.06486,0.064933,0.064674,0.064761,1883.7767,1.0
2021-10-21 18:00:00,0.064761,0.064955,0.064709,0.064865,3023.2048,1.0
2021-10-21 18:15:00,0.064864,0.065142,0.064864,0.065084,2521.9698,1.0
2021-10-21 18:30:00,0.065085,0.065195,0.065016,0.065045,2176.8281,1.0
2021-10-21 18:45:00,0.065047,0.065053,0.064732,0.064774,1112.8939,1.0
2021-10-21 19:00:00,0.064785,0.064998,0.064656,0.064765,1551.8342,1.0
2021-10-21 19:15:00,0.06478,0.064807,0.064288,0.064769,2568.0211,1.0
2021-10-21 19:30:00,0.064765,0.064991,0.064765,0.064989,907.4176,1.0
2021-10-21 19:45:00,0.06499,0.065078,0.064834,0.064977,1394.9534,1.0
2021-10-21 20:00:00,0.064983,0.065035,0.0649,0.064997,710.653,1.0
2021-10-21 20:15:00,0.064994,0.065047,0.064863,0.06504,624.6181,1.0
2021-10-21 20:30:00,0.065041,0.065217,0.065001,0.065197,673.3489,1.0
2021-10-21 20:45:00,0.065197,0.065426,0.065068,0.065274,1611.4058,1.0
2021-10-21 21:00:00,0.065277,0.065422,0.065263,0.065415,744.0133,1.0
2021-10-21 21:15:00,0.065415,0.065469,0.065289,0.065355,792.3957,1.0
2021-10-21 21:30:00,0.065355,0.065444,0.065207,0.065243,263.8761,1.0
2021-10-21 21:45:00,0.065262,0.065397,0.065215,0.065215,391.7869,1.0
2021-10-21 22:00:00,0.065226,0.065265,0.065135,0.065135,409.5055,1.0
2021-10-21 22:15:00,0.06514,0.065199,0.065108,0.065195,404.1489,1.0
2021-10-21 22:30:00,0.065165,0.065278,0.065109,0.065211,470.8658,1.0
2021-10-21 22:45:00,0.065221,0.06526,0.0651,0.065182,427.6608,1.0
2021-10-21 23:00:00,0.065183,0.065278,0.065156,0.065204,573.3054,1.0
2021-10-21 23:15:00,0.065207,0.065228,0.065085,0.065176,1007.6334,1.0
2021-10-21 23:30:00,0.065177,0.065202,0.065056,0.065201,375.7036,1.0
2021-10-21 23:45:00,0.065201,0.065276,0.065138,0.065148,526.0749,1.0
2021-10-22 00:00:00,0.06516,0.0655,0.065115,0.065353,1885.9286,1.0
2021-10-22 00:15:00,0.065334,0.065517,0.065291,0.065499,732.7442,1.0
2021-10-22 00:30:00,0.065499,0.065651,0.065476,0.065592,1167.868,1.0
2021-10-22 00:45:00,0.065596,0.065611,0.065521,0.065558,715.3317,1.0
2021-10-22 01:00:00,0.065558,0.065806,0.065482,0.065773,1325.0437,1.0
2021-10-22 01:15:00,0.06578,0.065805,0.065661,0.06575,886.0914,1.0
2021-10-22 01:30:00,0.065751,0.065764,0.065636,0.065671,698.6812,1.0
2021-10-22 01:45:00,0.065671,0.065706,0.065497,0.065589,1260.63,1.0
2021-10-22 02:00:00,0.065588,0.065636,0.065541,0.065635,313.5324,1.0
2021-10-22 02:15:00,0.065625,0.065632,0.065494,0.06554,587.5593,1.0
2021-10-22 02:30:00,0.065535,0.065553,0.065464,0.065506,446.8076,1.0
2021-10-22 02:45:00,0.065507,0.065536,0.065426,0.065431,575.4509,1.0
2021-10-22 03:00:00,0.065433,0.065551,0.065431,0.06548,644.6251,1.0
2021-10-22 03:15:00,0.06548,0.065619,0.065448,0.065614,860.4749,1.0
2021-10-22 03:30:00,0.065619,0.065794,0.065596,0.065727,1352.1329,1.0
2021-10-22 03:45:00,0.065726,0.065726,0.065679,0.06572,810.6742,1.0
2021-10-22 04:00:00,0.065719,0.06587,0.065615,0.065754,1750.6888,1.0
2021-10-22 04:15:00,0.065755,0.065795,0.065701,0.065794,723.5148,1.0
2021-10-22 04:30:00,0.065793,0.06596,0.065793,0.065871,2414.3339,1.0
2021-10-22 04:45:00,0.065873,0.065873,0.065765,0.065817,520.7785,1.0
2021-10-22 05:00:00,0.065814,0.065841,0.065689,0.065701,599.442,1.0
2021-10-22 05:15:00,0.065698,0.065729,0.065651,0.065656,761.9326,1.0
2021-10-22 05:30:00,0.065652,0.065725,0.06565,0.065686,583.3043,1.0
2021-10-22 05:45:00,0.065695,0.065696,0.065548,0.065578,784.6554,1.0
2021-10-22 06:00:00,0.065577,0.06575,0.065536,0.065742,970.4381,1.0
2021-10-22 06:15:00,0.065742,0.06575,0.065569,0.0656,949.5417,1.0
2021-10-22 06:30:00,0.0656,0.06574,0.06558,0.065712,1557.1106,1.0
2021-10-22 06:45:00,0.065709,0.065715,0.065598,0.065658,549.5199,1.0
2021-10-22 07:00:00,0.065659,0.06572,0.065628,0.065666,787.0087,1.0
2021-10-22 07:15:00,0.065665,0.065736,0.065651,0.065735,830.2281,1.0
2021-10-22 07:30:00,0.065733,0.065739,0.065511,0.065512,1003.3588,1.0
2021-10-22 07:45:00,0.065512,0.065544,0.06536,0.065367,1396.836,1.0
2021-10-22 08:00:00,0.065367,0.06539,0.065252,0.065346,1393.0497,1.0
2021-10-22 08:15:00,0.065342,0.065347,0.065224,0.065276,1025.3483,1.0
2021-10-22 08:30:00,0.065277,0.065345,0.065269,0.065315,1231.7738,1.0
2021-10-22 08:45:00,0.065315,0.065364,0.065175,0.065208,1100.1262,1.0
2021-10-22 09:00:00,0.065209,0.065266,0.065001,0.065143,1240.7049,1.0
2021-10-22 09:15:00,0.065135,0.065171,0.065059,0.065151,890.4073,1.0
2021-10-22 09:30:00,0.065158,0.065216,0.0651,0.065206,1058.4321,1.0
2021-10-22 09:45:00,0.065205,0.065213,0.0651,0.06513,715.2231,1.0
2021-10-22 10:00:00,0.065132,0.065171,0.065007,0.065112,548.3105,1.0
2021-10-22 10:15:00,0.06511,0.06519,0.065003,0.06505,706.5757,1.0
2021-10-22 10:30:00,0.06505,0.06514,0.06495,0.065027,734.5412,1.0
2021-10-22 10:45:00,0.065032,0.065087,0.065007,0.065054,456.6393,1.0
2021-10-22 11:00:00,0.065052,0.065077,0.064961,0.06501,369.3032,1.0
2021-10-22 11:15:00,0.065014,0.0651,0.064987,0.065061,603.0614,1.0
2021-10-22 11:30:00,0.065057,0.065211,0.065051,0.065151,646.0147,1.0
2021-10-22 11:45:00,0.065142,0.065158,0.065059,0.065083,565.6081,1.0
2021-10-22 12:00:00,0.06509,0.065101,0.065003,0.065029,509.7854,1.0
2021-10-22 12:15:00,0.065034,0.065109,0.064977,0.064981,582.0017,1.0
2021-10-22 12:30:00,0.064989,0.065028,0.064929,0.064999,828.0124,1.0
2021-10-22 12:45:00,0.064997,0.065107,0.064972,0.065025,1137.2167,1.0
2021-10-22 13:00:00,0.065023,0.065093,0.064984,0.065046,727.6391,1.0
2021-10-22 13:15:00,0.06505,0.065061,0.064855,0.064889,1179.3406,1.0
2021-10-22 13:30:00,0.064882,0.064927,0.064856,0.064895,1340.732,1.0
2021-10-22 13:45:00,0.064898,0.0652,0.064854,0.065115,2365.1074,1.0
2021-10-22 14:00:00,0.065115,0.065446,0.065029,0.065165,3398.4336,1.0
2021-10-22 14:15:00,0.065165,0.065212,0.064928,0.065049,1944.3017,1.0
2021-10-22 14:30:00,0.065049,0.065274,0.065035,0.065136,2494.2146,1.0
2021-10-22 14:45:00,0.065136,0.065415,0.0651,0.065405,1756.4621,1.0
2021-10-22 15:00:00,0.065413,0.06555,0.065339,0.06551,2500.1501,1.0
2021-10-22 15:15:00,0.065506,0.065659,0.065287,0.065417,2682.4742,1.0
2021-10-22 15:30:00,0.065418,0.065436,0.065291,0.0654,1458.8197,1.0
2021-10-22 15:45:00,0.065391,0.065538,0.065344,0.065363,1538.9213,1.0
2021-10-22 16:00:00,0.065356,0.065362,0.064941,0.064946,3736.9517,1.0
2021-10-22 16:15:00,0.064946,0.065152,0.064685,0.06489,4453.8698,1.0
2021-10-22 16:30:00,0.064878,0.065034,0.064757,0.065025,1195.0946,1.0
2021-10-22 16:45:00,0.065024,0.065024,0.064888,0.064955,607.8132,1.0
2021-10-22 17:00:00,0.064955,0.065055,0.064818,0.065016,733.1446,1.0
2021-10-22 17:15:00,0.065018,0.065034,0.064864,0.064974,730.1505,1.0
2021-10-22 17:30:00,0.064974,0.065106,0.064965,0.065105,781.0964,1.0
2021-10-22 17:45:00,0.065096,0.065124,0.064921,0.065001,473.3608,1.0
2021-10-22 18:00:00,0.065003,0.06512,0.064943,0.065114,1348.8278,1.0
2021-10-22 18:15:00,0.065109,0.065177,0.064899,0.065049,1686.0836,1.0
2021-10-22 18:30:00,0.06505,0.065295,0.065049,0.065267,1076.0335,1.0
2021-10-22 18:45:00,0.065266,0.065361,0.065243,0.065288,707.2068,1.0
2021-10-22 19:00:00,0.065288,0.065332,0.065222,0.065256,811.1275,1.0
2021-10-22 19:15:00,0.065256,0.065361,0.065241,0.065309,795.1403,1.0
2021-10-22 19:30:00,0.065309,0.065371,0.065268,0.06533,628.4763,1.0
2021-10-22 19:45:00,0.065329,0.06543,0.065259,0.065272,609.8606,1.0
2021-10-22 20:00:00,0.065277,0.065414,0.065229,0.065414,825.6417,1.0
2021-10-22 20:15:00,0.065414,0.065508,0.06538,0.065481,651.6875,1.0
2021-10-22 20:30:00,0.065483,0.065562,0.065447,0.065549,488.7794,1.0
2021-10-22 20:45:00,0.065536,0.065626,0.065462,0.065488,596.2415,1.0
2021-10-22 21:00:00,0.065492,0.065501,0.065248,0.065346,484.3302,1.0
2021-10-22 21:15:00,0.065345,0.065377,0.065237,0.065243,284.3097,1.0
2021-10-22 21:30:00,0.065263,0.065382,0.065255,0.065294,193.6809,1.0
2021-10-22 21:45:00,0.06528,0.065534,0.065198,0.065405,398.3565,1.0
2021-10-22 22:00:00,0.065405,0.065435,0.065312,0.06535,351.9651,1.0
2021-10-22 22:15:00,0.06535,0.065407,0.065281,0.065281,453.0051,1.0
2021-10-22 22:30:00,0.065283,0.065466,0.065282,0.065456,419.1561,1.0
2021-10-22 22:45:00,0.065455,0.06547,0.06535,0.06547,288.1357,1.0
2021-10-22 23:00:00,0.065469,0.065559,0.065403,0.06546,300.4268,1.0
2021-10-22 23:15:00,0.06546,0.065552,0.065441,0.065464,239.1804,1.0
2021-10-22 23:30:00,0.065455,0.065489,0.06542,0.065426,257.0352,1.0
2021-10-22 23:45:00,0.065439,0.065449,0.065396,0.065446,253.4573,1.0
2021-10-23 00:00:00,0.065445,0.065478,0.06531,0.065313,926.1374,1.0
2021-10-23 00:15:00,0.065313,0.065348,0.065181,0.065252,658.0541,1.0
2021-10-23 00:30:00,0.065252,0.06535,0.065234,0.065334,430.3785,1.0
2021-10-23 00:45:00,0.065327,0.06547,0.0653,0.065415,702.9548,1.0
2021-10-23 01:00:00,0.065415,0.065456,0.065341,0.065361,431.705,1.0
2021-10-23 01:15:00,0.065362,0.065483,0.065293,0.065465,629.5206,1.0
2021-10-23 01:30:00,0.065465,0.06555,0.065456,0.065542,496.8518,1.0
2021-10-23 01:45:00,0.065545,0.0657,0.065474,0.065675,938.3188,1.0
2021-10-23 02:00:00,0.065675,0.065772,0.065658,0.065681,876.0532,1.0
2021-10-23 02:15:00,0.065687,0.065823,0.06564,0.06581,586.8117,1.0
2021-10-23 02:30:00,0.065809,0.065979,0.065783,0.065952,1698.2786,1.0
2021-10-23 02:45:00,0.065952,0.066019,0.065874,0.065874,785.634,1.0
2021-10-23 03:00:00,0.06588,0.066,0.06583,0.065867,614.7252,1.0
2021-10-23 03:15:00,0.065865,0.065894,0.065784,0.065814,414.9107,1.0
2021-10-23 03:30:00,0.065814,0.065951,0.065764,0.065881,597.2187,1.0
2021-10-23 03:45:00,0.065878,0.065896,0.065686,0.065706,542.9571,1.0
2021-10-23 04:00:00,0.065709,0.0658,0.06564,0.065703,462.8263,1.0
2021-10-23 04:15:00,0.065703,0.065956,0.065701,0.065956,844.315,1.0
2021-10-23 04:30:00,0.065957,0.066068,0.065898,0.06602,1005.8711,1.0
2021-10-23 04:45:00,0.066041,0.066062,0.065976,0.066006,340.4292,1.0
2021-10-23 05:00:00,0.066011,0.066068,0.065888,0.065888,860.1046,1.0
2021-10-23 05:15:00,0.065888,0.065991,0.065856,0.065914,612.3822,1.0
2021-10-23 05:30:00,0.065909,0.065958,0.065799,0.065846,266.7322,1.0
2021-10-23 05:45:00,0.065848,0.065858,0.065767,0.065776,362.6941,1.0
2021-10-23 06:00:00,0.065769,0.065842,0.065707,0.065815,448.7923,1.0
2021-10-23 06:15:00,0.065814,0.065927,0.065809,0.065898,510.4063,1.0
2021-10-23 06:30:00,0.065901,0.066086,0.065869,0.066,579.1464,1.0
2021-10-23 06:45:00,0.066003,0.066024,0.065946,0.066011,299.0514,1.0
2021-10-23 07:00:00,0.066018,0.066025,0.065904,0.065905,299.5742,1.0
2021-10-23 07:15:00,0.065905,0.065969,0.065865,0.065925,514.9936,1.0
2021-10-23 07:30:00,0.065925,0.065977,0.06585,0.065921,281.8264,1.0
2021-10-23 07:45:00,0.065923,0.066064,0.065913,0.065913,536.6502,1.0
2021-10-23 08:00:00,0.065912,0.065954,0.06581,0.06583,428.0419,1.0
2021-10-23 08:15:00,0.065831,0.065973,0.06581,0.065959,465.8343,1.0
2021-10-23 08:30:00,0.065959,0.065987,0.065852,0.065869,294.0872,1.0
2021-10-23 08:45:00,0.065869,0.065909,0.065845,0.065865,317.2928,1.0
2021-10-23 09:00:00,0.065865,0.065988,0.065859,0.065905,725.1212,1.0
2021-10-23 09:15:00,0.06591,0.065972,0.06582,0.065882,689.0824,1.0
2021-10-23 09:30:00,0.065884,0.065992,0.065825,0.065959,524.9368,1.0
2021-10-23 09:45:00,0.065955,0.065994,0.0659,0.065906,439.1527,1.0
2021-10-23 10:00:00,0.065905,0.065935,0.065781,0.065794,485.1075,1.0
2021-10-23 10:15:00,0.065793,0.065871,0.065725,0.0658,743.404,1.0
2021-10-23 10:30:00,0.065796,0.065875,0.065763,0.065811,366.3553,1.0
2021-10-23 10:45:00,0.065813,0.065924,0.065721,0.065796,770.2469,1.0
2021-10-23 11:00:00,0.065794,0.066,0.06565,0.065687,2497.1541,1.0
2021-10-23 11:15:00,0.065687,0.065749,0.065569,0.065735,1250.6626,1.0
2021-10-23 11:30:00,0.065734,0.06575,0.065534,0.065591,1015.4613,1.0
2021-10-23 11:45:00,0.06559,0.065643,0.065481,0.065625,1036.2386,1.0
2021-10-23 12:00:00,0.065623,0.065824,0.065595,0.065743,825.1813,1.0
2021-10-23 12:15:00,0.065742,0.065784,0.065557,0.065656,670.3356,1.0
2021-10-23 12:30:00,0.065657,0.065712,0.065555,0.065583,492.0144,1.0
2021-10-23 12:45:00,0.065584,0.065672,0.065559,0.065645,391.4407,1.0
2021-10-23 13:00:00,0.065652,0.065698,0.065532,0.065582,876.7644,1.0
2021-10-23 13:15:00,0.065582,0.06563,0.065544,0.065572,394.0617,1.0
2021-10-23 13:30:00,0.06557,0.065708,0.065567,0.065703,399.977,1.0
2021-10-23 13:45:00,0.0657,0.065732,0.065604,0.06569,529.9669,1.0
2021-10-23 14:00:00,0.065687,0.065801,0.065659,0.065773,499.579,1.0
2021-10-23 14:15:00,0.065773,0.0658,0.065695,0.065759,368.02,1.0
2021-10-23 14:30:00,0.065759,0.065866,0.065758,0.065852,570.7597,1.0
2021-10-23 14:45:00,0.065853,0.065983,0.065804,0.065953,729.291,1.0
2021-10-23 15:00:00,0.065951,0.06605,0.06593,0.066049,635.7414,1.0
2021-10-23 15:15:00,0.066049,0.066585,0.066015,0.066568,2657.6066,1.0
2021-10-23 15:30:00,0.066564,0.066691,0.066532,0.066604,2618.0391,1.0
2021-10-23 15:45:00,0.066615,0.066619,0.06631,0.06651,1912.7803,1.0
2021-10-23 16:00:00,0.06651,0.066961,0.06651,0.066885,3310.6003,1.0
2021-10-23 16:15:00,0.066885,0.06715,0.066763,0.067014,3317.4305,1.0
2021-10-23 16:30:00,0.067015,0.067054,0.066775,0.066808,1168.807,1.0
2021-10-23 16:45:00,0.066812,0.066882,0.066681,0.066837,1170.6919,1.0
2021-10-23 17:00:00,0.066835,0.066946,0.0668,0.066929,482.2432,1.0
2021-10-23 17:15:00,0.066929,0.067057,0.066876,0.067043,724.674,1.0
2021-10-23 17:30:00,0.067042,0.06711,0.066971,0.067036,572.5267,1.0
2021-10-23 17:45:00,0.067036,0.067118,0.066938,0.067056,1002.6567,1.0
2021-10-23 18:00:00,0.067053,0.067117,0.066953,0.067063,649.1074,1.0
2021-10-23 18:15:00,0.067063,0.067157,0.067008,0.067033,737.3295,1.0
2021-10-23 18:30:00,0.067032,0.067071,0.066912,0.066978,1253.7733,1.0
2021-10-23 18:45:00,0.066976,0.067158,0.06689,0.067081,1253.5357,1.0
2021-10-23 19:00:00,0.067084,0.067138,0.067051,0.067093,540.5786,1.0
2021-10-23 19:15:00,0.067092,0.0671,0.066989,0.067019,926.416,1.0
2021-10-23 19:30:00,0.067021,0.067083,0.06697,0.067032,667.6563,1.0
2021-10-23 19:45:00,0.06703,0.067031,0.066944,0.066944,653.9287,1.0
2021-10-23 20:00:00,0.066944,0.067048,0.066867,0.066923,805.0313,1.0
2021-10-23 20:15:00,0.066923,0.066929,0.06683,0.066894,351.0259,1.0
2021-10-23 20:30:00,0.066895,0.066934,0.066847,0.066847,327.1219,1.0
2021-10-23 20:45:00,0.066846,0.066995,0.066845,0.066893,289.4586,1.0
2021-10-23 21:00:00,0.066892,0.06709,0.06689,0.06707,730.4829,1.0
2021-10-23 21:15:00,0.067067,0.067133,0.066991,0.067099,198.3626,1.0
2021-10-23 21:30:00,0.067099,0.067163,0.066944,0.06696,447.1493,1.0
2021-10-23 21:45:00,0.066959,0.0671,0.066852,0.067027,1391.2653,1.0
2021-10-23 22:00:00,0.067028,0.067217,0.066999,0.067176,815.1531,1.0
2021-10-23 22:15:00,0.067175,0.067359,0.067103,0.067359,850.2149,1.0
2021-10-23 22:30:00,0.06736,0.067402,0.067301,0.067375,742.4805,1.0
2021-10-23 22:45:00,0.06737,0.067544,0.067334,0.067471,769.6766,1.0
2021-10-23 23:00:00,0.067471,0.067842,0.067436,0.067795,1739.8147,1.0
2021-10-23 23:15:00,0.067805,0.06806,0.06768,0.068033,2319.5923,1.0
2021-10-23 23:30:00,0.068035,0.068079,0.067815,0.067831,1032.1179,1.0
2021-10-23 23:45:00,0.067834,0.068017,0.067831,0.067997,654.8623,1.0
2021-10-24 00:00:00,0.067998,0.068163,0.067885,0.068047,2032.9741,1.0
2021-10-24 00:15:00,0.068047,0.068052,0.067867,0.067902,972.2332,1.0
2021-10-24 00:30:00,0.067913,0.067937,0.067704,0.067786,660.5487,1.0
2021-10-24 00:45:00,0.067792,0.067833,0.067694,0.067788,658.1469,1.0
2021-10-24 01:00:00,0.067791,0.067855,0.067696,0.067706,667.25,1.0
2021-10-24 01:15:00,0.067703,0.067703,0.067571,0.067595,868.6323,1.0
2021-10-24 01:30:00,0.067593,0.067732,0.067593,0.067625,551.0378,1.0
2021-10-24 01:45:00,0.067621,0.067737,0.067554,0.067724,662.6545,1.0
2021-10-24 02:00:00,0.067721,0.067818,0.067719,0.067744,1069.1841,1.0
2021-10-24 02:15:00,0.067744,0.06776,0.067666,0.067715,577.4961,1.0
2021-10-24 02:30:00,0.067724,0.067781,0.067651,0.067683,523.0533,1.0
2021-10-24 02:45:00,0.067692,0.067706,0.067612,0.067663,337.7662,1.0
2021-10-24 03:00:00,0.067661,0.067667,0.067597,0.067622,370.2608,1.0
2021-10-24 03:15:00,0.067621,0.067658,0.06757,0.067611,298.1922,1.0
2021-10-24 03:30:00,0.06761,0.06767,0.067567,0.067578,615.0919,1.0
2021-10-24 03:45:00,0.067582,0.067607,0.067481,0.067507,364.3063,1.0
2021-10-24 04:00:00,0.067501,0.067555,0.067472,0.06748,320.048,1.0
2021-10-24 04:15:00,0.067485,0.067551,0.067311,0.067447,602.1737,1.0
2021-10-24 04:30:00,0.067449,0.067477,0.067312,0.06734,404.8977,1.0
2021-10-24 04:45:00,0.067341,0.067422,0.067297,0.067351,412.2302,1.0
2021-10-24 05:00:00,0.067351,0.067429,0.067296,0.067379,435.7158,1.0
2021-10-24 05:15:00,0.067373,0.067486,0.067321,0.067457,334.946,1.0
2021-10-24 05:30:00,0.067459,0.067482,0.067411,0.067463,244.9111,1.0
2021-10-24 05:45:00,0.067463,0.067571,0.067462,0.067487,438.2162,1.0
2021-10-24 06:00:00,0.067498,0.067609,0.067493,0.067528,411.5048,1.0
2021-10-24 06:15:00,0.067528,0.067576,0.066995,0.067326,3729.1848,1.0
2021-10-24 06:30:00,0.067327,0.067388,0.067182,0.067224,791.6932,1.0
2021-10-24 06:45:00,0.067222,0.067373,0.067192,0.067373,801.9622,1.0
2021-10-24 07:00:00,0.067373,0.067412,0.067299,0.067366,724.0458,1.0
2021-10-24 07:15:00,0.067357,0.067469,0.067351,0.067404,486.4653,1.0
2021-10-24 07:30:00,0.067405,0.067498,0.067301,0.067477,479.0396,1.0
2021-10-24 07:45:00,0.067478,0.067495,0.067378,0.067465,388.342,1.0
2021-10-24 08:00:00,0.067466,0.067532,0.067403,0.067433,445.3444,1.0
2021-10-24 08:15:00,0.067423,0.0675,0.067395,0.067478,539.3258,1.0
2021-10-24 08:30:00,0.067482,0.067512,0.067309,0.067355,655.182,1.0
2021-10-24 08:45:00,0.067355,0.067357,0.06726,0.067267,598.0367,1.0
2021-10-24 09:00:00,0.067266,0.06735,0.067089,0.067157,1220.2815,1.0
2021-10-24 09:15:00,0.067162,0.067335,0.06715,0.067334,996.0306,1.0
2021-10-24 09:30:00,0.067335,0.067398,0.067304,0.067382,450.197,1.0
2021-10-24 09:45:00,0.067381,0.067437,0.0672,0.067303,566.1666,1.0
2021-10-24 10:00:00,0.067309,0.067331,0.067253,0.067279,496.3168,1.0
2021-10-24 10:15:00,0.067283,0.067365,0.067256,0.067298,693.3977,1.0
2021-10-24 10:30:00,0.067296,0.067314,0.067148,0.06715,528.4421,1.0
2021-10-24 10:45:00,0.06715,0.067228,0.067115,0.06712,705.4558,1.0
2021-10-24 11:00:00,0.06712,0.067126,0.066974,0.067012,822.4361,1.0
2021-10-24 11:15:00,0.067011,0.067084,0.066922,0.066931,719.1979,1.0
2021-10-24 11:30:00,0.066931,0.067044,0.066723,0.066908,1369.9546,1.0
2021-10-24 11:45:00,0.066923,0.06697,0.066766,0.066778,1131.3134,1.0
2021-10-24 12:00:00,0.066787,0.066997,0.066722,0.066898,1398.8608,1.0
2021-10-24 12:15:00,0.066897,0.067006,0.066773,0.066877,1496.0741,1.0
2021-10-24 12:30:00,0.06688,0.066936,0.066712,0.066716,886.0352,1.0
2021-10-24 12:45:00,0.066716,0.066889,0.066707,0.06688,746.8264,1.0
2021-10-24 13:00:00,0.06687,0.067,0.066771,0.066949,928.6127,1.0
2021-10-24 13:15:00,0.066945,0.067059,0.06691,0.066956,746.6684,1.0
2021-10-24 13:30:00,0.066956,0.066956,0.0668,0.066903,1173.2877,1.0
2021-10-24 13:45:00,0.066901,0.066918,0.066829,0.066856,563.3949,1.0
2021-10-24 14:00:00,0.066855,0.067006,0.066804,0.066948,869.7431,1.0
2021-10-24 14:15:00,0.066947,0.066956,0.06685,0.066871,387.4263,1.0
2021-10-24 14:30:00,0.066869,0.06696,0.066851,0.066861,724.1402,1.0
2021-10-24 14:45:00,0.066861,0.066965,0.066861,0.066909,513.9048,1.0
2021-10-24 15:00:00,0.066909,0.067116,0.066891,0.067079,797.1985,1.0
2021-10-24 15:15:00,0.067081,0.067118,0.066805,0.066852,1206.3622,1.0
2021-10-24 15:30:00,0.066851,0.066904,0.066517,0.066799,2219.8814,1.0
2021-10-24 15:45:00,0.066805,0.066903,0.066799,0.06682,670.931,1.0
2021-10-24 16:00:00,0.066826,0.066849,0.066616,0.066695,1674.2681,1.0
2021-10-24 16:15:00,0.066689,0.066726,0.066582,0.066696,1280.0567,1.0
2021-10-24 16:30:00,0.066693,0.066785,0.066612,0.066714,546.6786,1.0
